Blender 4.5.9 LTS (hash 8bf95cbd38d1 built 2026-04-21 01:33:45)
Read blend: "D:\Users\Lenovo\Desktop\大观园\blender\daguanyuan_master.blend"
Fra:1 Mem:1639.49M (Peak 1907.14M) | Time:00:01.43 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | daguanyuan_gate_stone.001
Fra:1 Mem:2945.20M (Peak 3061.30M) | Time:00:02.23 | Mem:65.19M, Peak:65.19M | Scene, ViewLayer | Updating Images | Loading r15_courtbase_diff
Fra:1 Mem:2946.20M (Peak 3061.30M) | Time:00:02.23 | Mem:65.31M, Peak:65.31M | Scene, ViewLayer | Updating Images | Loading r15_courtbase_nor_gl
Fra:1 Mem:2946.20M (Peak 3061.30M) | Time:00:02.23 | Mem:65.38M, Peak:65.38M | Scene, ViewLayer | Updating Images | Loading r15_courtbase_rough
Fra:1 Mem:2949.21M (Peak 3061.30M) | Time:00:02.24 | Mem:66.38M, Peak:66.38M | Scene, ViewLayer | Updating Images | Loading r15_rusticwood_diff
Fra:1 Mem:2949.20M (Peak 3061.30M) | Time:00:02.24 | Mem:67.38M, Peak:67.38M | Scene, ViewLayer | Updating Images | Loading r15_rusticwood_nor_gl
Fra:1 Mem:2948.19M (Peak 3061.30M) | Time:00:02.24 | Mem:68.38M, Peak:68.38M | Scene, ViewLayer | Updating Images | Loading r15_rusticwood_rough
Fra:1 Mem:2950.20M (Peak 3061.30M) | Time:00:02.24 | Mem:69.38M, Peak:69.38M | Scene, ViewLayer | Updating Images | Loading r15_goldroof_diff
Fra:1 Mem:2951.20M (Peak 3061.30M) | Time:00:02.24 | Mem:69.88M, Peak:69.88M | Scene, ViewLayer | Updating Images | Loading r15_goldroof_nor_gl
Fra:1 Mem:2953.20M (Peak 3061.30M) | Time:00:02.24 | Mem:70.88M, Peak:70.88M | Scene, ViewLayer | Updating Images | Loading r15_goldroof_rough
Fra:1 Mem:2952.19M (Peak 3061.30M) | Time:00:02.24 | Mem:71.88M, Peak:71.88M | Scene, ViewLayer | Updating Images | Loading r15_goldtilelight_diff
Fra:1 Mem:2954.20M (Peak 3061.30M) | Time:00:02.24 | Mem:72.88M, Peak:72.88M | Scene, ViewLayer | Updating Images | Loading r15_goldtilelight_nor_gl
Fra:1 Mem:2957.21M (Peak 3061.30M) | Time:00:02.24 | Mem:73.88M, Peak:73.88M | Scene, ViewLayer | Updating Images | Loading r15_goldtilelight_rough
Fra:1 Mem:2961.21M (Peak 3061.30M) | Time:00:02.24 | Mem:74.88M, Peak:74.88M | Scene, ViewLayer | Updating Images | Loading r15_goldtile_diff
Fra:1 Mem:2963.22M (Peak 3061.30M) | Time:00:02.24 | Mem:75.88M, Peak:75.88M | Scene, ViewLayer | Updating Images | Loading r15_goldtile_nor_gl
Fra:1 Mem:2964.22M (Peak 3061.30M) | Time:00:02.24 | Mem:76.88M, Peak:76.88M | Scene, ViewLayer | Updating Images | Loading r15_goldtile_rough
Fra:1 Mem:2964.21M (Peak 3061.30M) | Time:00:02.24 | Mem:77.88M, Peak:77.88M | Scene, ViewLayer | Updating Images | Loading r15_goldtiledark_diff
Fra:1 Mem:2965.21M (Peak 3061.30M) | Time:00:02.24 | Mem:78.88M, Peak:78.88M | Scene, ViewLayer | Updating Images | Loading r15_goldtiledark_nor_gl
Fra:1 Mem:2965.20M (Peak 3061.30M) | Time:00:02.24 | Mem:79.88M, Peak:79.88M | Scene, ViewLayer | Updating Images | Loading r15_goldtiledark_rough
Fra:1 Mem:2961.19M (Peak 3061.30M) | Time:00:02.24 | Mem:83.88M, Peak:83.88M | Scene, ViewLayer | Updating Images | Loading pine_sapling_small_twig_rgba.png.004
Fra:1 Mem:2963.45M (Peak 3061.30M) | Time:00:02.24 | Mem:84.88M, Peak:84.88M | Scene, ViewLayer | Updating Images | Loading island_tree_02_diff
Fra:1 Mem:2966.45M (Peak 3061.30M) | Time:00:02.24 | Mem:85.88M, Peak:85.88M | Scene, ViewLayer | Updating Images | Loading island_tree_02_rough
Fra:1 Mem:2971.45M (Peak 3061.30M) | Time:00:02.25 | Mem:86.12M, Peak:86.12M | Scene, ViewLayer | Updating Images | Loading pine_sapling_small_twig_nor_gl
Fra:1 Mem:2976.46M (Peak 3061.30M) | Time:00:02.25 | Mem:87.12M, Peak:87.12M | Scene, ViewLayer | Updating Images | Loading island_tree_02_nor_gl
Fra:1 Mem:2979.46M (Peak 3061.30M) | Time:00:02.25 | Mem:88.12M, Peak:88.12M | Scene, ViewLayer | Updating Images | Loading island_tree_02_leaves_diff-island_tree_02_leaves_alpha
Fra:1 Mem:2982.45M (Peak 3061.30M) | Time:00:02.25 | Mem:89.12M, Peak:89.12M | Scene, ViewLayer | Updating Images | Loading island_tree_02_leaves_rough
Fra:1 Mem:2987.46M (Peak 3061.30M) | Time:00:02.25 | Mem:90.12M, Peak:90.12M | Scene, ViewLayer | Updating Images | Loading island_tree_02_leaves_nor_gl
Fra:1 Mem:2990.45M (Peak 3061.30M) | Time:00:02.25 | Mem:91.12M, Peak:91.12M | Scene, ViewLayer | Updating Images | Loading island_tree_02_leaves_rgba.png.004
Fra:1 Mem:2990.70M (Peak 3061.30M) | Time:00:02.25 | Mem:91.38M, Peak:91.38M | Scene, ViewLayer | Updating Images | Loading island_tree_02_branches_diff
Fra:1 Mem:2998.71M (Peak 3061.30M) | Time:00:02.26 | Mem:95.38M, Peak:95.38M | Scene, ViewLayer | Updating Images | Loading island_tree_02_branches_rough
Fra:1 Mem:3014.73M (Peak 3061.30M) | Time:00:02.26 | Mem:99.38M, Peak:99.38M | Scene, ViewLayer | Updating Images | Loading island_tree_02_branches_nor_gl
Fra:1 Mem:3014.72M (Peak 3061.30M) | Time:00:02.26 | Mem:103.38M, Peak:103.38M | Scene, ViewLayer | Updating Images | Loading island_tree_01_diff
Fra:1 Mem:3014.71M (Peak 3061.30M) | Time:00:02.26 | Mem:107.38M, Peak:107.38M | Scene, ViewLayer | Updating Images | Loading island_tree_01_rough
Fra:1 Mem:3014.70M (Peak 3061.30M) | Time:00:02.26 | Mem:111.38M, Peak:111.38M | Scene, ViewLayer | Updating Images | Loading pine_sapling_small_twig_rough
Fra:1 Mem:3014.70M (Peak 3061.30M) | Time:00:02.26 | Mem:115.38M, Peak:115.38M | Scene, ViewLayer | Updating Images | Loading island_tree_01_nor_gl
Fra:1 Mem:3018.70M (Peak 3061.30M) | Time:00:02.27 | Mem:119.38M, Peak:119.38M | Scene, ViewLayer | Updating Images | Loading island_tree_01_leaves_diff-island_tree_01_leaves_alpha
Fra:1 Mem:3022.70M (Peak 3061.30M) | Time:00:02.27 | Mem:123.38M, Peak:123.38M | Scene, ViewLayer | Updating Images | Loading island_tree_01_leaves_rough
Fra:1 Mem:3026.70M (Peak 3061.30M) | Time:00:02.27 | Mem:127.38M, Peak:127.38M | Scene, ViewLayer | Updating Images | Loading island_tree_01_leaves_nor_gl
Fra:1 Mem:3034.70M (Peak 3061.30M) | Time:00:02.28 | Mem:131.38M, Peak:131.38M | Scene, ViewLayer | Updating Images | Loading island_tree_01_leaves_rgba.png.009
Fra:1 Mem:3034.95M (Peak 3061.30M) | Time:00:02.28 | Mem:135.38M, Peak:135.38M | Scene, ViewLayer | Updating Images | Loading island_tree_01_branches_diff
Fra:1 Mem:3042.96M (Peak 3061.30M) | Time:00:02.28 | Mem:135.62M, Peak:135.62M | Scene, ViewLayer | Updating Images | Loading island_tree_01_branches_rough
Fra:1 Mem:3046.96M (Peak 3061.30M) | Time:00:02.28 | Mem:139.62M, Peak:139.62M | Scene, ViewLayer | Updating Images | Loading pine_sapling_small_twig_diff
Fra:1 Mem:3050.96M (Peak 3061.30M) | Time:00:02.28 | Mem:143.62M, Peak:143.62M | Scene, ViewLayer | Updating Images | Loading island_tree_01_branches_nor_gl
Fra:1 Mem:3050.95M (Peak 3061.30M) | Time:00:02.28 | Mem:147.62M, Peak:147.62M | Scene, ViewLayer | Updating Images | Loading island_tree_01_leaves_rgba.png.008
Fra:1 Mem:3051.20M (Peak 3061.30M) | Time:00:02.28 | Mem:151.62M, Peak:151.62M | Scene, ViewLayer | Updating Images | Loading pine_sapling_small_bark_diff
Fra:1 Mem:3051.20M (Peak 3061.30M) | Time:00:02.28 | Mem:155.62M, Peak:155.62M | Scene, ViewLayer | Updating Images | Loading pine_sapling_small_bark_rough
Fra:1 Mem:3059.20M (Peak 3061.30M) | Time:00:02.28 | Mem:155.88M, Peak:155.88M | Scene, ViewLayer | Updating Images | Loading pine_sapling_small_bark_nor_gl
Fra:1 Mem:2823.60M (Peak 3067.21M) | Time:00:02.38 | Mem:187.88M, Peak:187.88M | Scene, ViewLayer | Waiting for render to start
Fra:1 Mem:2823.60M (Peak 3067.21M) | Time:00:02.38 | Mem:187.88M, Peak:187.88M | Scene, ViewLayer | Updating Scene
Fra:1 Mem:2823.60M (Peak 3067.21M) | Time:00:02.38 | Mem:187.88M, Peak:187.88M | Scene, ViewLayer | Updating Shaders
Fra:1 Mem:2823.60M (Peak 3067.21M) | Time:00:02.38 | Mem:187.88M, Peak:187.88M | Scene, ViewLayer | Loading render kernels (may take a few minutes the first time)
Fra:1 Mem:2823.73M (Peak 3067.21M) | Time:00:02.38 | Mem:187.93M, Peak:187.93M | Scene, ViewLayer | Updating Procedurals
Fra:1 Mem:2823.73M (Peak 3067.21M) | Time:00:02.38 | Mem:187.93M, Peak:187.93M | Scene, ViewLayer | Updating Background
Fra:1 Mem:2823.73M (Peak 3067.21M) | Time:00:02.38 | Mem:187.93M, Peak:187.93M | Scene, ViewLayer | Updating Camera
Fra:1 Mem:2823.73M (Peak 3067.21M) | Time:00:02.38 | Mem:187.93M, Peak:187.93M | Scene, ViewLayer | Updating Meshes Flags
Fra:1 Mem:2823.73M (Peak 3067.21M) | Time:00:02.38 | Mem:187.93M, Peak:187.93M | Scene, ViewLayer | Updating Objects
Fra:1 Mem:2823.73M (Peak 3067.21M) | Time:00:02.39 | Mem:187.93M, Peak:187.93M | Scene, ViewLayer | Updating Objects | Copying Transformations to device
Fra:1 Mem:2827.22M (Peak 3067.21M) | Time:00:02.39 | Mem:191.30M, Peak:191.30M | Scene, ViewLayer | Updating Particle Systems
Fra:1 Mem:2827.22M (Peak 3067.21M) | Time:00:02.39 | Mem:191.30M, Peak:191.30M | Scene, ViewLayer | Updating Particle Systems | Copying Particles to device
Fra:1 Mem:2827.22M (Peak 3067.21M) | Time:00:02.39 | Mem:191.30M, Peak:191.30M | Scene, ViewLayer | Updating Meshes
Fra:1 Mem:3266.10M (Peak 3266.10M) | Time:00:08.44 | Mem:191.30M, Peak:191.30M | Scene, ViewLayer | Updating Objects | Applying Static Transformations
Fra:1 Mem:3266.10M (Peak 3266.10M) | Time:00:08.46 | Mem:191.30M, Peak:191.30M | Scene, ViewLayer | Updating Mesh | Computing attributes
Fra:1 Mem:4026.27M (Peak 4026.27M) | Time:00:08.93 | Mem:191.34M, Peak:191.34M | Scene, ViewLayer | Updating Mesh | Copying Attributes to device
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:08.93 | Mem:950.52M, Peak:950.52M | Scene, ViewLayer | Updating Geometry BVH Plane.016 8/7 | Building BVH
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:08.94 | Mem:950.52M, Peak:950.52M | Scene, ViewLayer | Updating Geometry BVH Plane.043 6/7 | Building BVH
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:08.94 | Mem:950.56M, Peak:950.56M | Scene, ViewLayer | Updating Geometry BVH pine_sapling_small_a 5/7 | Building BVH
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:08.94 | Mem:954.90M, Peak:954.90M | Scene, ViewLayer | Updating Geometry BVH Plane.015 7/7 | Building BVH
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:08.94 | Mem:954.93M, Peak:954.93M | Scene, ViewLayer | Updating Geometry BVH Plane.015 7/7 | Building BVH 0%
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:08.94 | Mem:955.01M, Peak:955.05M | Scene, ViewLayer | Updating Geometry BVH mesh.001 2/7 | Building BVH
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:08.94 | Mem:987.73M, Peak:987.73M | Scene, ViewLayer | Updating Geometry BVH island_trees_01_blockout_cleaned.001 4/7 | Building BVH
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:08.94 | Mem:1036.54M, Peak:1036.54M | Scene, ViewLayer | Updating Geometry BVH island_trees_01_blockout_cleaned.002 3/7 | Building BVH
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:09.19 | Mem:1181.82M, Peak:1206.54M | Scene, ViewLayer | Updating Geometry BVH island_trees_01_blockout_cleaned.002 3/7 | Building BVH 36%
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:09.19 | Mem:1181.82M, Peak:1206.54M | Scene, ViewLayer | Updating Geometry BVH island_trees_01_blockout_cleaned.002 3/7 | Building BVH 8%
Fra:1 Mem:4025.33M (Peak 4026.27M) | Time:00:09.30 | Mem:1248.20M, Peak:1297.01M | Scene, ViewLayer | Updating Scene BVH | Building
Fra:1 Mem:4025.44M (Peak 4026.27M) | Time:00:09.30 | Mem:1248.20M, Peak:1297.01M | Scene, ViewLayer | Updating Scene BVH | Building BVH
Fra:1 Mem:4025.44M (Peak 4026.27M) | Time:00:09.44 | Mem:1453.90M, Peak:1453.90M | Scene, ViewLayer | Updating Scene BVH | Building BVH 4%
Fra:1 Mem:4025.44M (Peak 4026.27M) | Time:00:09.69 | Mem:1731.90M, Peak:1731.90M | Scene, ViewLayer | Updating Scene BVH | Building BVH 78%
Fra:1 Mem:4025.44M (Peak 4026.27M) | Time:00:09.77 | Mem:1634.57M, Peak:1813.90M | Scene, ViewLayer | Updating Scene BVH | Copying BVH to device
Fra:1 Mem:4025.44M (Peak 4026.27M) | Time:00:09.77 | Mem:1634.57M, Peak:1813.90M | Scene, ViewLayer | Updating Mesh | Computing normals
Fra:1 Mem:4374.71M (Peak 4374.71M) | Time:00:10.10 | Mem:1634.57M, Peak:1813.90M | Scene, ViewLayer | Updating Mesh | Copying Mesh to device
Fra:1 Mem:4374.71M (Peak 4374.71M) | Time:00:10.10 | Mem:1983.83M, Peak:1983.83M | Scene, ViewLayer | Updating Objects Flags
Fra:1 Mem:4374.71M (Peak 4374.71M) | Time:00:10.10 | Mem:1983.95M, Peak:1983.95M | Scene, ViewLayer | Updating Primitive Offsets
Fra:1 Mem:4374.76M (Peak 4374.76M) | Time:00:10.10 | Mem:1984.00M, Peak:1984.00M | Scene, ViewLayer | Updating Images
Fra:1 Mem:4362.76M (Peak 4374.76M) | Time:00:10.10 | Mem:1972.00M, Peak:1984.00M | Scene, ViewLayer | Updating Camera Volume
Fra:1 Mem:4362.76M (Peak 4374.76M) | Time:00:10.10 | Mem:1972.00M, Peak:1984.00M | Scene, ViewLayer | Updating Lookup Tables
Fra:1 Mem:4362.76M (Peak 4374.76M) | Time:00:10.10 | Mem:1972.08M, Peak:1984.00M | Scene, ViewLayer | Updating Lights
Fra:1 Mem:4362.76M (Peak 4374.76M) | Time:00:10.10 | Mem:1972.08M, Peak:1984.00M | Scene, ViewLayer | Updating Lights | Importance map
Fra:1 Mem:4426.80M (Peak 4714.76M) | Time:00:10.52 | Mem:2036.13M, Peak:2196.09M | Scene, ViewLayer | Updating Lights | Computing tree
Fra:1 Mem:4426.91M (Peak 4714.76M) | Time:00:10.52 | Mem:2036.24M, Peak:2196.09M | Scene, ViewLayer | Updating Integrator
Fra:1 Mem:4426.91M (Peak 4714.76M) | Time:00:10.52 | Mem:2036.24M, Peak:2196.09M | Scene, ViewLayer | Updating Film
Fra:1 Mem:4426.91M (Peak 4714.76M) | Time:00:10.52 | Mem:2036.16M, Peak:2196.09M | Scene, ViewLayer | Updating Lookup Tables
Fra:1 Mem:4426.91M (Peak 4714.76M) | Time:00:10.52 | Mem:2036.24M, Peak:2196.09M | Scene, ViewLayer | Updating Baking
Fra:1 Mem:4426.91M (Peak 4714.76M) | Time:00:10.52 | Mem:2036.24M, Peak:2196.09M | Scene, ViewLayer | Updating Device | Writing constant memory
Fra:1 Mem:4427.14M (Peak 4714.76M) | Time:00:10.52 | Mem:2036.24M, Peak:2196.09M | Scene, ViewLayer | Loading denoising kernels (may take a few minutes the first time)
Fra:1 Mem:4427.14M (Peak 4714.76M) | Time:00:10.52 | Mem:2036.24M, Peak:2196.09M | Scene, ViewLayer | Sample 0/16
Fra:1 Mem:4731.23M (Peak 4731.23M) | Time:00:16.83 | Remaining:01:28.97 | Mem:2340.24M, Peak:2340.24M | Scene, ViewLayer | Sample 1/16
Fra:1 Mem:4731.23M (Peak 4731.23M) | Time:00:40.54 | Remaining:01:06.03 | Mem:2340.24M, Peak:2340.24M | Scene, ViewLayer | Sample 5/16
Fra:1 Mem:4731.23M (Peak 4731.23M) | Time:01:03.33 | Remaining:00:41.07 | Mem:2340.24M, Peak:2340.24M | Scene, ViewLayer | Sample 9/16
Fra:1 Mem:4731.23M (Peak 4731.23M) | Time:01:28.69 | Remaining:00:18.03 | Mem:2340.24M, Peak:2340.24M | Scene, ViewLayer | Sample 13/16
Fra:1 Mem:4859.23M (Peak 5051.24M) | Time:02:01.25 | Mem:2340.24M, Peak:2340.24M | Scene, ViewLayer | Sample 16/16
Fra:1 Mem:4859.23M (Peak 5051.24M) | Time:02:01.25 | Mem:2340.24M, Peak:2340.24M | Scene, ViewLayer | Finished
Saved: 'D:\Users\Lenovo\Desktop\大观园\assets\processed\landscape-r15\light.next.png'
Time: 02:02.11 (Saving: 00:00.41)

OSError: [Errno 28] No space left on device

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Users\Lenovo\Desktop\大观园\blender\bake_landscape_light.py", line 61, in <module>
    (folder/'manifest.json').write_text(json.dumps(record,ensure_ascii=False,indent=2),encoding='utf-8')
  File "D:\Users\Lenovo\Desktop\大观园\.tools\blender-4.5.9-windows-x64\4.5\python\Lib\pathlib.py", line 1078, in write_text
    with self.open(mode='w', encoding=encoding, errors=errors, newline=newline) as f:
OSError: [Errno 28] No space left on device

Error: script failed, file: 'blender/bake_landscape_light.py', exiting.

Blender quit
